2022-03-14 10:17:47,0,42.7421,66.85,train
2022-03-14 10:17:47,0,0.0826,76.47,val
2022-03-14 10:17:49,1,0.0911,73.46,train
2022-03-14 10:17:49,1,0.0804,77.01,val
2022-03-14 10:17:51,2,0.0953,72.47,train
2022-03-14 10:17:51,2,0.0804,77.01,val
2022-03-14 10:17:53,3,0.0907,73.25,train
2022-03-14 10:17:53,3,0.0804,77.01,val
2022-03-14 10:17:55,4,0.0893,73.84,train
2022-03-14 10:17:55,4,0.0804,77.01,val
2022-03-14 10:17:56,5,0.0964,72.61,train
2022-03-14 10:17:56,5,0.0804,77.01,val
2022-03-14 10:17:57,6,0.0914,73.24,train
2022-03-14 10:17:57,6,0.0804,77.01,val
2022-03-14 10:17:59,7,0.0894,73.58,train
2022-03-14 10:17:59,7,0.0804,77.01,val
2022-03-14 10:18:00,8,0.0879,74.07,train
2022-03-14 10:18:00,8,0.0804,77.01,val
2022-03-14 10:18:02,9,0.0915,73.21,train
2022-03-14 10:18:02,9,0.0804,77.01,val
2022-03-14 10:18:04,10,0.0907,73.38,train
2022-03-14 10:18:04,10,0.0804,77.01,val
2022-03-14 10:18:05,11,0.0911,73.34,train
2022-03-14 10:18:05,11,0.0804,77.01,val
2022-03-14 10:18:06,12,0.0934,72.70,train
2022-03-14 10:18:06,12,0.0804,77.01,val
2022-03-14 10:18:08,13,0.0888,73.99,train
2022-03-14 10:18:08,13,0.0804,77.01,val
2022-03-14 10:18:09,14,0.0905,73.32,train
2022-03-14 10:18:09,14,0.0804,77.01,val
2022-03-14 10:18:11,15,0.0902,73.40,train
2022-03-14 10:18:11,15,0.0804,77.01,val
2022-03-14 10:18:13,16,0.0918,73.20,train
2022-03-14 10:18:13,16,0.0804,77.01,val
2022-03-14 10:18:14,17,0.0895,73.72,train
2022-03-14 10:18:14,17,0.0804,77.01,val
2022-03-14 10:18:16,18,0.0901,73.35,train
2022-03-14 10:18:16,18,0.0804,77.01,val
2022-03-14 10:18:17,19,0.0940,72.51,train
2022-03-14 10:18:17,19,0.0804,77.01,val
2022-03-14 10:18:19,20,0.0923,73.23,train
2022-03-14 10:18:19,20,0.0804,77.01,val
2022-03-14 10:18:20,21,0.0927,72.95,train
2022-03-14 10:18:20,21,0.0804,77.01,val
2022-03-14 10:18:22,22,0.0886,74.10,train
2022-03-14 10:18:22,22,0.0804,77.01,val
2022-03-14 10:18:23,23,0.0901,73.56,train
2022-03-14 10:18:23,23,0.0804,77.01,val
2022-03-14 10:18:25,24,0.0917,72.85,train
2022-03-14 10:18:25,24,0.0804,77.01,val
2022-03-14 10:18:26,25,0.0898,73.55,train
