2022-03-08 13:00:26,0,9.1891,28.66,train
2022-03-08 13:00:26,0,0.1259,71.32,val
2022-03-08 13:00:28,1,0.0841,78.90,train
2022-03-08 13:00:28,1,0.0791,81.67,val
2022-03-08 13:00:30,2,0.0810,80.51,train
2022-03-08 13:00:30,2,0.1033,72.00,val
2022-03-08 13:00:32,3,0.0835,78.71,train
2022-03-08 13:00:32,3,0.0803,79.80,val
2022-03-08 13:00:33,4,0.0831,78.82,train
2022-03-08 13:00:33,4,0.0804,79.33,val
2022-03-08 13:00:35,5,0.0816,79.30,train
2022-03-08 13:00:35,5,0.0676,85.53,val
2022-03-08 13:00:37,6,0.0836,79.26,train
2022-03-08 13:00:37,6,0.0806,80.23,val
2022-03-08 13:00:38,7,0.0830,79.23,train
2022-03-08 13:00:38,7,0.0744,83.06,val
2022-03-08 13:00:40,8,0.0810,79.54,train
2022-03-08 13:00:40,8,0.0731,82.83,val
2022-03-08 13:00:41,9,0.0803,79.55,train
2022-03-08 13:00:41,9,0.0729,84.24,val
2022-03-08 13:00:43,10,0.0790,80.29,train
2022-03-08 13:00:43,10,0.0719,83.32,val
2022-03-08 13:00:44,11,0.0770,80.65,train
2022-03-08 13:00:44,11,0.0780,80.21,val
2022-03-08 13:00:46,12,0.0734,81.11,train
2022-03-08 13:00:46,12,0.0838,78.65,val
2022-03-08 13:00:47,13,0.0702,81.46,train
2022-03-08 13:00:47,13,0.0898,74.47,val
2022-03-08 13:00:49,14,0.0689,81.44,train
2022-03-08 13:00:49,14,0.0769,81.70,val
2022-03-08 13:00:50,15,0.0654,81.55,train
2022-03-08 13:00:50,15,0.0911,73.41,val
2022-03-08 13:00:52,16,0.0644,81.43,train
2022-03-08 13:00:52,16,0.0822,78.81,val
2022-03-08 13:00:53,17,0.0617,82.33,train
2022-03-08 13:00:53,17,0.0901,72.60,val
2022-03-08 13:00:55,18,0.0644,81.07,train
2022-03-08 13:00:55,18,0.0966,66.69,val
2022-03-08 13:00:57,19,0.0619,81.85,train
2022-03-08 13:00:57,19,0.0940,69.81,val
2022-03-08 13:00:58,20,0.0604,82.23,train
2022-03-08 13:00:58,20,0.0741,77.99,val
2022-03-08 13:01:00,21,0.0599,82.33,train
2022-03-08 13:01:00,21,0.0823,75.92,val
2022-03-08 13:01:02,22,0.0591,82.67,train
2022-03-08 13:01:02,22,0.0905,71.60,val
2022-03-08 13:01:04,23,0.0590,82.55,train
2022-03-08 13:01:04,23,0.0972,67.28,val
2022-03-08 13:01:05,24,0.0596,82.49,train
2022-03-08 13:01:05,24,0.0936,71.56,val
2022-03-08 13:01:07,25,0.0586,82.74,train
2022-03-08 13:01:07,25,0.0928,71.24,val
2022-03-08 13:01:08,26,0.0610,81.70,train
2022-03-08 13:01:08,26,0.1525,57.69,val
2022-03-08 13:01:10,27,0.0589,82.80,train
2022-03-08 13:01:10,27,0.0985,70.26,val
2022-03-08 13:01:11,28,0.0596,82.76,train
2022-03-08 13:01:11,28,0.0965,68.09,val
2022-03-08 13:01:13,29,0.0599,82.45,train
2022-03-08 13:01:13,29,0.0951,72.67,val
2022-03-08 13:01:14,30,0.0583,82.48,train
2022-03-08 13:01:14,30,0.0899,75.22,val
2022-03-08 13:01:16,31,0.0587,82.84,train
2022-03-08 13:01:16,31,0.1014,71.16,val
2022-03-08 13:01:18,32,0.0595,82.34,train
2022-03-08 13:01:18,32,0.0777,76.64,val
2022-03-08 13:01:19,33,0.0581,83.15,train
2022-03-08 13:01:19,33,0.0939,71.54,val
2022-03-08 13:01:21,34,0.0571,83.27,train
2022-03-08 13:01:21,34,0.0912,69.02,val
2022-03-08 13:01:22,35,0.0562,83.97,train
2022-03-08 13:01:22,35,0.0973,66.04,val
2022-03-08 13:01:24,36,0.0567,83.84,train
2022-03-08 13:01:24,36,0.0756,79.29,val
2022-03-08 13:01:25,37,0.0576,83.37,train
2022-03-08 13:01:25,37,0.0911,72.85,val
2022-03-08 13:01:27,38,0.0553,84.10,train
2022-03-08 13:01:27,38,0.0987,68.93,val
2022-03-08 13:01:28,39,0.0552,84.17,train
2022-03-08 13:01:28,39,0.0991,69.74,val
2022-03-08 13:01:30,40,0.0545,84.46,train
2022-03-08 13:01:30,40,0.0807,77.06,val
2022-03-08 13:01:31,41,0.0554,84.09,train
2022-03-08 13:01:31,41,0.0985,69.23,val
2022-03-08 13:01:33,42,0.0536,84.54,train
2022-03-08 13:01:33,42,0.0906,73.62,val
2022-03-08 13:01:34,43,0.0539,84.42,train
2022-03-08 13:01:34,43,0.0756,77.83,val
2022-03-08 13:01:36,44,0.0529,84.91,train
2022-03-08 13:01:36,44,0.0916,70.81,val
2022-03-08 13:01:37,45,0.0537,84.72,train
2022-03-08 13:01:37,45,0.1120,68.40,val
2022-03-08 13:01:39,46,0.0525,85.02,train
2022-03-08 13:01:39,46,0.0851,74.50,val
2022-03-08 13:01:40,47,0.0533,84.76,train
2022-03-08 13:01:40,47,0.1032,64.88,val
2022-03-08 13:01:42,48,0.0527,84.77,train
2022-03-08 13:01:42,48,0.0913,72.40,val
2022-03-08 13:01:43,49,0.0533,84.95,train
2022-03-08 13:01:43,49,0.0918,71.30,val
2022-03-08 13:01:45,50,0.0526,85.03,train
2022-03-08 13:01:45,50,0.0818,74.67,val
2022-03-08 13:01:46,51,0.0540,84.46,train
2022-03-08 13:01:46,51,0.1333,63.15,val
2022-03-08 13:01:48,52,0.0543,84.54,train
2022-03-08 13:01:48,52,0.1053,70.89,val
2022-03-08 13:01:49,53,0.0533,84.88,train
2022-03-08 13:01:49,53,0.0911,72.12,val
2022-03-08 13:01:51,54,0.0521,85.33,train
2022-03-08 13:01:51,54,0.1031,65.36,val
2022-03-08 13:01:52,55,0.0514,85.54,train
2022-03-08 13:01:52,55,0.0926,70.40,val
2022-03-08 13:01:54,56,0.0502,85.98,train
2022-03-08 13:01:54,56,0.0903,71.40,val
2022-03-08 13:01:55,57,0.0518,85.43,train
2022-03-08 13:01:55,57,0.0951,68.89,val
2022-03-08 13:01:57,58,0.0514,85.38,train
2022-03-08 13:01:57,58,0.1053,65.94,val
2022-03-08 13:01:58,59,0.0518,84.98,train
2022-03-08 13:01:58,59,0.0817,75.98,val
2022-03-08 13:02:00,60,0.0508,85.51,train
2022-03-08 13:02:00,60,0.0829,74.55,val
2022-03-08 13:02:01,61,0.0528,85.02,train
2022-03-08 13:02:01,61,0.1047,66.92,val
2022-03-08 13:02:03,62,0.0519,85.32,train
2022-03-08 13:02:03,62,0.1052,64.06,val
2022-03-08 13:02:04,63,0.0515,85.26,train
2022-03-08 13:02:04,63,0.1005,71.04,val
2022-03-08 13:02:06,64,0.0537,84.70,train
2022-03-08 13:02:06,64,0.1061,63.98,val
2022-03-08 13:02:07,65,0.0518,85.48,train
2022-03-08 13:02:07,65,0.0916,72.87,val
2022-03-08 13:02:09,66,0.0520,85.31,train
2022-03-08 13:02:09,66,0.1318,64.46,val
2022-03-08 13:02:10,67,0.0514,85.38,train
2022-03-08 13:02:10,67,0.0802,75.73,val
2022-03-08 13:02:12,68,0.0513,85.85,train
2022-03-08 13:02:12,68,0.1029,64.09,val
2022-03-08 13:02:13,69,0.0510,85.46,train
2022-03-08 13:02:13,69,0.0921,70.43,val
2022-03-08 13:02:15,70,0.0513,85.45,train
2022-03-08 13:02:15,70,0.0795,77.35,val
2022-03-08 13:02:16,71,0.0504,85.87,train
2022-03-08 13:02:16,71,0.0918,72.02,val
2022-03-08 13:02:18,72,0.0512,85.53,train
2022-03-08 13:02:18,72,0.1349,63.76,val
2022-03-08 13:02:19,73,0.0513,85.43,train
2022-03-08 13:02:19,73,0.0849,74.39,val
2022-03-08 13:02:21,74,0.0522,84.99,train
2022-03-08 13:02:21,74,0.0998,68.93,val
2022-03-08 13:02:22,75,0.0523,85.03,train
2022-03-08 13:02:22,75,0.0882,72.11,val
2022-03-08 13:02:24,76,0.0516,85.17,train
2022-03-08 13:02:24,76,0.1125,66.63,val
2022-03-08 13:02:25,77,0.0507,85.79,train
2022-03-08 13:02:25,77,0.0966,66.95,val
2022-03-08 13:02:27,78,0.0511,85.41,train
2022-03-08 13:02:27,78,0.0917,71.99,val
2022-03-08 13:02:29,79,0.0496,86.14,train
2022-03-08 13:02:29,79,0.0901,69.12,val
2022-03-08 13:02:30,80,0.0500,85.93,train
2022-03-08 13:02:30,80,0.0826,75.79,val
2022-03-08 13:02:32,81,0.0513,85.76,train
2022-03-08 13:02:32,81,0.0945,67.47,val
2022-03-08 13:02:33,82,0.0505,85.68,train
2022-03-08 13:02:33,82,0.1068,69.83,val
2022-03-08 13:02:35,83,0.0520,85.38,train
2022-03-08 13:02:35,83,0.1348,61.99,val
2022-03-08 13:02:37,84,0.0507,85.79,train
2022-03-08 13:02:37,84,0.0794,76.04,val
