2022-03-10 16:06:16,0,0.2122,34.33,train
2022-03-10 16:06:16,0,0.0742,44.46,val
2022-03-10 16:06:18,1,0.0867,37.89,train
2022-03-10 16:06:18,1,0.0684,41.64,val
2022-03-10 16:06:20,2,0.0921,36.38,train
2022-03-10 16:06:20,2,0.1001,30.19,val
2022-03-10 16:06:21,3,0.0929,37.47,train
2022-03-10 16:06:21,3,0.0881,40.51,val
2022-03-10 16:06:23,4,0.0887,39.60,train
2022-03-10 16:06:23,4,0.0993,24.53,val
2022-03-10 16:06:24,5,0.0853,39.11,train
2022-03-10 16:06:24,5,0.0793,41.35,val
2022-03-10 16:06:26,6,0.0856,38.60,train
2022-03-10 16:06:26,6,0.0986,33.01,val
2022-03-10 16:06:27,7,0.0915,38.14,train
2022-03-10 16:06:27,7,0.0759,28.07,val
2022-03-10 16:06:28,8,0.0906,39.64,train
2022-03-10 16:06:28,8,0.0856,32.59,val
2022-03-10 16:06:30,9,0.0885,36.95,train
2022-03-10 16:06:30,9,0.0573,51.82,val
2022-03-10 16:06:32,10,0.0858,40.82,train
2022-03-10 16:06:32,10,0.1462,35.28,val
2022-03-10 16:06:33,11,0.0813,42.51,train
2022-03-10 16:06:33,11,0.0661,46.02,val
2022-03-10 16:06:34,12,0.0897,39.72,train
2022-03-10 16:06:34,12,0.0572,46.30,val
2022-03-10 16:06:36,13,0.0903,37.43,train
2022-03-10 16:06:36,13,0.1306,33.58,val
2022-03-10 16:06:37,14,0.0808,43.83,train
2022-03-10 16:06:37,14,0.1557,24.81,val
2022-03-10 16:06:38,15,0.0872,38.49,train
2022-03-10 16:06:38,15,0.1297,24.67,val
2022-03-10 16:06:40,16,0.0896,37.66,train
2022-03-10 16:06:40,16,0.1100,32.31,val
2022-03-10 16:06:41,17,0.0850,40.66,train
2022-03-10 16:06:41,17,0.1161,35.42,val
2022-03-10 16:06:42,18,0.0858,39.98,train
2022-03-10 16:06:42,18,0.0713,38.39,val
2022-03-10 16:06:44,19,0.0837,40.92,train
2022-03-10 16:06:44,19,0.0663,52.81,val
2022-03-10 16:06:45,20,0.0905,37.46,train
2022-03-10 16:06:45,20,0.0578,58.18,val
2022-03-10 16:06:47,21,0.0871,38.61,train
2022-03-10 16:06:47,21,0.1013,27.64,val
2022-03-10 16:06:49,22,0.0922,38.04,train
2022-03-10 16:06:49,22,0.1094,27.64,val
2022-03-10 16:06:50,23,0.0936,39.20,train
2022-03-10 16:06:50,23,0.0993,24.53,val
2022-03-10 16:06:51,24,0.0866,40.15,train
2022-03-10 16:06:51,24,0.0691,39.23,val
2022-03-10 16:06:53,25,0.0816,41.55,train
2022-03-10 16:06:53,25,0.0538,56.48,val
2022-03-10 16:06:54,26,0.0852,40.15,train
2022-03-10 16:06:54,26,0.0834,35.84,val
2022-03-10 16:06:55,27,0.0859,39.65,train
2022-03-10 16:06:55,27,0.1095,22.27,val
2022-03-10 16:06:57,28,0.0935,37.30,train
2022-03-10 16:06:57,28,0.0625,40.93,val
2022-03-10 16:06:58,29,0.0925,38.11,train
2022-03-10 16:06:58,29,0.0808,40.08,val
2022-03-10 16:07:00,30,0.0865,39.15,train
2022-03-10 16:07:00,30,0.1228,24.67,val
2022-03-10 16:07:01,31,0.0873,39.05,train
2022-03-10 16:07:01,31,0.1264,26.65,val
2022-03-10 16:07:02,32,0.0869,38.18,train
2022-03-10 16:07:02,32,0.0872,26.23,val
2022-03-10 16:07:04,33,0.0894,37.84,train
2022-03-10 16:07:04,33,0.1306,33.58,val
2022-03-10 16:07:05,34,0.0853,40.65,train
2022-03-10 16:07:05,34,0.0757,44.89,val
2022-03-10 16:07:07,35,0.0930,37.34,train
2022-03-10 16:07:07,35,0.0964,28.21,val
2022-03-10 16:07:08,36,0.0974,38.48,train
2022-03-10 16:07:08,36,0.0964,28.21,val
2022-03-10 16:07:10,37,0.0832,41.41,train
2022-03-10 16:07:10,37,0.0776,43.62,val
2022-03-10 16:07:11,38,0.0945,39.39,train
2022-03-10 16:07:11,38,0.1005,29.20,val
2022-03-10 16:07:13,39,0.0892,39.17,train
2022-03-10 16:07:13,39,0.1446,29.48,val
